naics,naics_title,short_title,short_label,full_label,match_level,year,baseline_productivity,scenario_productivity,baseline_revenue_per_worker,scenario_revenue_per_worker
311111,Dog and Cat Food Manufacturing,Dog & Cat Food Mfg,311111 | Dog & Cat Food Mfg,311111 - Dog and Cat Food Manufacturing,exact,2015,437.99988,437.99988,888.3893,888.3893
333994,Industrial Process Furnace and Oven Manufacturing,Industrial Process Furnace & Oven Mfg,333994 | Industrial Process Furnace & Oven Mfg,333994 - Industrial Process Furnace and Oven Manufacturing,exact,2016,145.12383,145.12383,272.42587,272.42587
333995,Fluid Power Cylinder and Actuator Manufacturing,Fluid Power Cylinder & Actuator Mfg,333995 | Fluid Power Cylinder & Actuator Mfg,333995 - Fluid Power Cylinder and Actuator Manufacturing,exact,2015,148.98718,148.98718,286.33673,286.33673
333995,Fluid Power Cylinder and Actuator Manufacturing,Fluid Power Cylinder & Actuator Mfg,333995 | Fluid Power Cylinder & Actuator Mfg,333995 - Fluid Power Cylinder and Actuator Manufacturing,exact,2016,166.33131,166.33131,303.22726,303.22726
333996,Fluid Power Pump and Motor Manufacturing,Fluid Power Pump & Motor Mfg,333996 | Fluid Power Pump & Motor Mfg,333996 - Fluid Power Pump and Motor Manufacturing,exact,2015,219.32707,219.32707,390.1204,390.1204
333996,Fluid Power Pump and Motor Manufacturing,Fluid Power Pump & Motor Mfg,333996 | Fluid Power Pump & Motor Mfg,333996 - Fluid Power Pump and Motor Manufacturing,exact,2016,201.85965,201.85965,401.2141,401.2141
333997,All Other General Purpose Machinery ManufacturingT,All Other General Purpose Mach MfgT,333997 | All Other General Purpose Mach MfgT,333997 - All Other General Purpose Machinery ManufacturingT,prefix_5_digit,2015,141.35547,141.35547,296.71585,296.71585
333997,All Other General Purpose Machinery ManufacturingT,All Other General Purpose Mach MfgT,333997 | All Other General Purpose Mach MfgT,333997 - All Other General Purpose Machinery ManufacturingT,prefix_5_digit,2016,138.49525,138.49525,295.35635,295.35635
333999,All Other General Purpose Machinery ManufacturingT,All Other General Purpose Mach MfgT,333999 | All Other General Purpose Mach MfgT,333999 - All Other General Purpose Machinery ManufacturingT,prefix_5_digit,2015,160.67786,160.67786,314.98953,314.98953
333999,All Other General Purpose Machinery ManufacturingT,All Other General Purpose Mach MfgT,333999 | All Other General Purpose Mach MfgT,333999 - All Other General Purpose Machinery ManufacturingT,prefix_5_digit,2016,174.96448,174.96448,327.33746,327.33746
334111,Electronic Computer Manufacturing,Elec Computer Mfg,334111 | Elec Computer Mfg,334111 - Electronic Computer Manufacturing,exact,2015,382.76868,382.76868,940.11676,940.11676
334111,Electronic Computer Manufacturing,Elec Computer Mfg,334111 | Elec Computer Mfg,334111 - Electronic Computer Manufacturing,exact,2016,318.0533,318.0533,888.10223,888.10223
334112,Computer Storage Device Manufacturing,Computer Storage Device Mfg,334112 | Computer Storage Device Mfg,334112 - Computer Storage Device Manufacturing,exact,2015,466.12027,466.12027,997.6224,997.6224
334112,Computer Storage Device Manufacturing,Computer Storage Device Mfg,334112 | Computer Storage Device Mfg,334112 - Computer Storage Device Manufacturing,exact,2016,439.7744,439.7744,926.58545,926.58545
334118,Computer Terminal and Other Computer Peripheral Equipment Manufacturing,Computer Terminal & Other Computer Pe...,334118 | Computer Terminal & Other Computer Pe...,334118 - Computer Terminal and Other Computer Peripheral Equipment Manufacturing,exact,2015,292.46298,292.46298,539.4182,539.4182
334118,Computer Terminal and Other Computer Peripheral Equipment Manufacturing,Computer Terminal & Other Computer Pe...,334118 | Computer Terminal & Other Computer Pe...,334118 - Computer Terminal and Other Computer Peripheral Equipment Manufacturing,exact,2016,268.65494,268.65494,478.08527,478.08527
334210,Telephone Apparatus Manufacturing,Telephone Apparatus Mfg,334210 | Telephone Apparatus Mfg,334210 - Telephone Apparatus Manufacturing,exact,2015,196.50699,196.50699,473.15234,473.15234
334210,Telephone Apparatus Manufacturing,Telephone Apparatus Mfg,334210 | Telephone Apparatus Mfg,334210 - Telephone Apparatus Manufacturing,exact,2016,188.86525,188.86525,425.56146,425.56146
334220,Radio and Television Broadcasting and Wireless Communications Equipment Manufacturing,Radio & Television Broadcasting & Wir...,334220 | Radio & Television Broadcasting & Wir...,334220 - Radio and Television Broadcasting and Wireless Communications Equipment Manufacturing,exact,2015,231.81326,231.81326,385.2194,385.2194
334220,Radio and Television Broadcasting and Wireless Communications Equipment Manufacturing,Radio & Television Broadcasting & Wir...,334220 | Radio & Television Broadcasting & Wir...,334220 - Radio and Television Broadcasting and Wireless Communications Equipment Manufacturing,exact,2016,223.35992,223.35992,383.5703,383.5703
334290,Other Communications Equipment Manufacturing,Other Communications Equip Mfg,334290 | Other Communications Equip Mfg,334290 - Other Communications Equipment Manufacturing,exact,2015,200.22433,200.22433,361.01224,361.01224
334290,Other Communications Equipment Manufacturing,Other Communications Equip Mfg,334290 | Other Communications Equip Mfg,334290 - Other Communications Equipment Manufacturing,exact,2016,195.49493,195.49493,328.80228,328.80228
334310,Audio and Video Equipment Manufacturing,Audio & Video Equip Mfg,334310 | Audio & Video Equip Mfg,334310 - Audio and Video Equipment Manufacturing,exact,2015,166.66803,166.66803,307.52478,307.52478
334310,Audio and Video Equipment Manufacturing,Audio & Video Equip Mfg,334310 | Audio & Video Equip Mfg,334310 - Audio and Video Equipment Manufacturing,exact,2016,166.30656,166.30656,306.1765,306.1765
334412,Bare Printed Circuit Board Manufacturing,Bare Printed Circuit Board Mfg,334412 | Bare Printed Circuit Board Mfg,334412 - Bare Printed Circuit Board Manufacturing,exact,2015,103.64138,103.64138,194.38435,194.38435
334412,Bare Printed Circuit Board Manufacturing,Bare Printed Circuit Board Mfg,334412 | Bare Printed Circuit Board Mfg,334412 - Bare Printed Circuit Board Manufacturing,exact,2016,121.210526,121.210526,189.77838,189.77838
334413,Semiconductor and Related Device Manufacturing,Semiconductor & Related Device Mfg,334413 | Semiconductor & Related Device Mfg,334413 - Semiconductor and Related Device Manufacturing,exact,2015,316.93668,316.93668,501.40582,501.40582
334413,Semiconductor and Related Device Manufacturing,Semiconductor & Related Device Mfg,334413 | Semiconductor & Related Device Mfg,334413 - Semiconductor and Related Device Manufacturing,exact,2016,305.67242,305.67242,498.39337,498.39337
334416,"Capacitor, Resistor, Coil, Transformer, and Other Inductor Manufacturing","Capacitor, Resistor, Coil, Transforme...","334416 | Capacitor, Resistor, Coil, Transforme...","334416 - Capacitor, Resistor, Coil, Transformer, and Other Inductor Manufacturing",exact,2015,130.4647,130.4647,229.31223,229.31223
334416,"Capacitor, Resistor, Coil, Transformer, and Other Inductor Manufacturing","Capacitor, Resistor, Coil, Transforme...","334416 | Capacitor, Resistor, Coil, Transforme...","334416 - Capacitor, Resistor, Coil, Transformer, and Other Inductor Manufacturing",exact,2016,126.145195,126.145195,239.40598,239.40598
334417,Electronic Connector Manufacturing,Elec Connector Mfg,334417 | Elec Connector Mfg,334417 - Electronic Connector Manufacturing,exact,2015,174.98557,174.98557,311.2007,311.2007
334417,Electronic Connector Manufacturing,Elec Connector Mfg,334417 | Elec Connector Mfg,334417 - Electronic Connector Manufacturing,exact,2016,175.6913,175.6913,317.40994,317.40994
334418,Printed Circuit Assembly (Electronic Assembly) Manufacturing,Printed Circuit Assembly (Elec Assemb...,334418 | Printed Circuit Assembly (Elec Assemb...,334418 - Printed Circuit Assembly (Electronic Assembly) Manufacturing,exact,2015,205.95912,205.95912,412.6073,412.6073
334418,Printed Circuit Assembly (Electronic Assembly) Manufacturing,Printed Circuit Assembly (Elec Assemb...,334418 | Printed Circuit Assembly (Elec Assemb...,334418 - Printed Circuit Assembly (Electronic Assembly) Manufacturing,exact,2016,212.4834,212.4834,414.10657,414.10657
334419,Other Electronic Component Manufacturing,Other Elec Component Mfg,334419 | Other Elec Component Mfg,334419 - Other Electronic Component Manufacturing,exact,2015,150.65187,150.65187,264.32547,264.32547
334419,Other Electronic Component Manufacturing,Other Elec Component Mfg,334419 | Other Elec Component Mfg,334419 - Other Electronic Component Manufacturing,exact,2016,178.69531,178.69531,261.62393,261.62393
334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,Electromedical & Electrotherapeutic A...,334510 | Electromedical & Electrotherapeutic A...,334510 - Electromedical and Electrotherapeutic Apparatus Manufacturing,exact,2015,230.01515,230.01515,381.40982,381.40982
334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,Electromedical & Electrotherapeutic A...,334510 | Electromedical & Electrotherapeutic A...,334510 - Electromedical and Electrotherapeutic Apparatus Manufacturing,exact,2016,264.8284,264.8284,376.04153,376.04153
334511,"Search, Detection, Navigation, Guidance, Aeronautical, and Nautical System and Instrument Manufacturing","Search, Detection, Navigation, Guidan...","334511 | Search, Detection, Navigation, Guidan...","334511 - Search, Detection, Navigation, Guidance, Aeronautical, and Nautical System and Instrument Manufacturing",exact,2015,278.8229,278.8229,393.18253,393.18253
334511,"Search, Detection, Navigation, Guidance, Aeronautical, and Nautical System and Instrument Manufacturing","Search, Detection, Navigation, Guidan...","334511 | Search, Detection, Navigation, Guidan...","334511 - Search, Detection, Navigation, Guidance, Aeronautical, and Nautical System and Instrument Manufacturing",exact,2016,278.7988,278.7988,391.69666,391.69666
334512,"Automatic Environmental Control Manufacturing for Residential, Commercial, and Appliance Use",Automatic Environmental Control Mfg f...,334512 | Automatic Environmental Control Mfg f...,"334512 - Automatic Environmental Control Manufacturing for Residential, Commercial, and Appliance Use",exact,2015,146.41821,146.41821,268.20096,268.20096
334512,"Automatic Environmental Control Manufacturing for Residential, Commercial, and Appliance Use",Automatic Environmental Control Mfg f...,334512 | Automatic Environmental Control Mfg f...,"334512 - Automatic Environmental Control Manufacturing for Residential, Commercial, and Appliance Use",exact,2016,138.63863,138.63863,254.60619,254.60619
334513,"Instruments and Related Products Manufacturing for Measuring, Displaying, and Controlling Industrial Process Variables",Instruments & Related Prod Mfg for Me...,334513 | Instruments & Related Prod Mfg for Me...,"334513 - Instruments and Related Products Manufacturing for Measuring, Displaying, and Controlling Industrial Process Variables",exact,2015,156.79472,156.79472,284.28845,284.28845
334513,"Instruments and Related Products Manufacturing for Measuring, Displaying, and Controlling Industrial Process Variables",Instruments & Related Prod Mfg for Me...,334513 | Instruments & Related Prod Mfg for Me...,"334513 - Instruments and Related Products Manufacturing for Measuring, Displaying, and Controlling Industrial Process Variables",exact,2016,155.9471,155.9471,270.5516,270.5516
334514,Totalizing Fluid Meter and Counting Device Manufacturing,Totalizing Fluid Meter & Counting Dev...,334514 | Totalizing Fluid Meter & Counting Dev...,334514 - Totalizing Fluid Meter and Counting Device Manufacturing,exact,2015,214.07295,214.07295,378.0624,378.0624
334514,Totalizing Fluid Meter and Counting Device Manufacturing,Totalizing Fluid Meter & Counting Dev...,334514 | Totalizing Fluid Meter & Counting Dev...,334514 - Totalizing Fluid Meter and Counting Device Manufacturing,exact,2016,208.10811,208.10811,379.60822,379.60822
334515,Instrument Manufacturing for Measuring and Testing Electricity and Electrical Signals,Instrument Mfg for Measuring & Testin...,334515 | Instrument Mfg for Measuring & Testin...,334515 - Instrument Manufacturing for Measuring and Testing Electricity and Electrical Signals,exact,2015,241.30766,241.30766,403.64465,403.64465
334515,Instrument Manufacturing for Measuring and Testing Electricity and Electrical Signals,Instrument Mfg for Measuring & Testin...,334515 | Instrument Mfg for Measuring & Testin...,334515 - Instrument Manufacturing for Measuring and Testing Electricity and Electrical Signals,exact,2016,243.19168,243.19168,385.77695,385.77695
334516,Analytical Laboratory Instrument Manufacturing,Analytical Laboratory Instrument Mfg,334516 | Analytical Laboratory Instrument Mfg,334516 - Analytical Laboratory Instrument Manufacturing,exact,2015,236.32796,236.32796,373.2826,373.2826
334516,Analytical Laboratory Instrument Manufacturing,Analytical Laboratory Instrument Mfg,334516 | Analytical Laboratory Instrument Mfg,334516 - Analytical Laboratory Instrument Manufacturing,exact,2016,240.94142,240.94142,359.00867,359.00867
334517,Irradiation Apparatus Manufacturing,Irradiation Apparatus Mfg,334517 | Irradiation Apparatus Mfg,334517 - Irradiation Apparatus Manufacturing,exact,2015,244.6934,244.6934,469.0154,469.0154
334517,Irradiation Apparatus Manufacturing,Irradiation Apparatus Mfg,334517 | Irradiation Apparatus Mfg,334517 - Irradiation Apparatus Manufacturing,exact,2016,269.87192,269.87192,474.98865,474.98865
334519,Other Measuring and Controlling Device Manufacturing,Other Measuring & Controlling Device Mfg,334519 | Other Measuring & Controlling Device Mfg,334519 - Other Measuring and Controlling Device Manufacturing,exact,2015,191.21098,191.21098,318.5279,318.5279
334519,Other Measuring and Controlling Device Manufacturing,Other Measuring & Controlling Device Mfg,334519 | Other Measuring & Controlling Device Mfg,334519 - Other Measuring and Controlling Device Manufacturing,exact,2016,196.89671,196.89671,343.6672,343.6672
334613,Manufacturing and Reproducing Magnetic and Optical MediaT,Mfg & Reproducing Magnetic & Optical ...,334613 | Mfg & Reproducing Magnetic & Optical ...,334613 - Manufacturing and Reproducing Magnetic and Optical MediaT,prefix_5_digit,2015,166.75037,166.75037,595.88855,595.88855
334613,Manufacturing and Reproducing Magnetic and Optical MediaT,Mfg & Reproducing Magnetic & Optical ...,334613 | Mfg & Reproducing Magnetic & Optical ...,334613 - Manufacturing and Reproducing Magnetic and Optical MediaT,prefix_5_digit,2016,161.69144,161.69144,520.9611,520.9611
334614,Manufacturing and Reproducing Magnetic and Optical MediaT,Mfg & Reproducing Magnetic & Optical ...,334614 | Mfg & Reproducing Magnetic & Optical ...,334614 - Manufacturing and Reproducing Magnetic and Optical MediaT,prefix_5_digit,2015,113.109604,113.109604,167.47102,167.47102
334614,Manufacturing and Reproducing Magnetic and Optical MediaT,Mfg & Reproducing Magnetic & Optical ...,334614 | Mfg & Reproducing Magnetic & Optical ...,334614 - Manufacturing and Reproducing Magnetic and Optical MediaT,prefix_5_digit,2016,115.11049,115.11049,202.55814,202.55814
335110,Electric Lighting Equipment ManufacturingT,Electric Lighting Equip MfgT,335110 | Electric Lighting Equip MfgT,335110 - Electric Lighting Equipment ManufacturingT,prefix_4_digit,2015,199.64214,199.64214,315.92874,315.92874
335110,Electric Lighting Equipment ManufacturingT,Electric Lighting Equip MfgT,335110 | Electric Lighting Equip MfgT,335110 - Electric Lighting Equipment ManufacturingT,prefix_4_digit,2016,204.24207,204.24207,348.65546,348.65546
335121,Electric Lighting Equipment ManufacturingT,Electric Lighting Equip MfgT,335121 | Electric Lighting Equip MfgT,335121 - Electric Lighting Equipment ManufacturingT,prefix_4_digit,2015,154.45596,154.45596,273.55945,273.55945
335121,Electric Lighting Equipment ManufacturingT,Electric Lighting Equip MfgT,335121 | Electric Lighting Equip MfgT,335121 - Electric Lighting Equipment ManufacturingT,prefix_4_digit,2016,157.261,157.261,264.01575,264.01575
335122,Electric Lighting Equipment ManufacturingT,Electric Lighting Equip MfgT,335122 | Electric Lighting Equip MfgT,335122 - Electric Lighting Equipment ManufacturingT,prefix_4_digit,2015,169.37206,169.37206,299.4037,299.4037
335122,Electric Lighting Equipment ManufacturingT,Electric Lighting Equip MfgT,335122 | Electric Lighting Equip MfgT,335122 - Electric Lighting Equipment ManufacturingT,prefix_4_digit,2016,165.8505,165.8505,300.04773,300.04773
335129,Electric Lighting Equipment ManufacturingT,Electric Lighting Equip MfgT,335129 | Electric Lighting Equip MfgT,335129 - Electric Lighting Equipment ManufacturingT,prefix_4_digit,2015,163.60275,163.60275,309.9871,309.9871
335129,Electric Lighting Equipment ManufacturingT,Electric Lighting Equip MfgT,335129 | Electric Lighting Equip MfgT,335129 - Electric Lighting Equipment ManufacturingT,prefix_4_digit,2016,163.64403,163.64403,309.53418,309.53418
335210,Small Electrical Appliance Manufacturing,Small Elec Appliance Mfg,335210 | Small Elec Appliance Mfg,335210 - Small Electrical Appliance Manufacturing,exact,2015,165.78596,165.78596,346.38644,346.38644
335210,Small Electrical Appliance Manufacturing,Small Elec Appliance Mfg,335210 | Small Elec Appliance Mfg,335210 - Small Electrical Appliance Manufacturing,exact,2016,184.11232,184.11232,361.35754,361.35754
335221,Major Household Appliance ManufacturingT,Major Household Appliance MfgT,335221 | Major Household Appliance MfgT,335221 - Major Household Appliance ManufacturingT,prefix_5_digit,2015,180.98428,180.98428,374.24615,374.24615
335221,Major Household Appliance ManufacturingT,Major Household Appliance MfgT,335221 | Major Household Appliance MfgT,335221 - Major Household Appliance ManufacturingT,prefix_5_digit,2016,180.88127,180.88127,374.24615,374.24615
335222,Major Household Appliance ManufacturingT,Major Household Appliance MfgT,335222 | Major Household Appliance MfgT,335222 - Major Household Appliance ManufacturingT,prefix_5_digit,2015,191.75383,191.75383,452.88776,452.88776
335222,Major Household Appliance ManufacturingT,Major Household Appliance MfgT,335222 | Major Household Appliance MfgT,335222 - Major Household Appliance ManufacturingT,prefix_5_digit,2016,211.9725,211.9725,438.2872,438.2872
335224,Major Household Appliance ManufacturingT,Major Household Appliance MfgT,335224 | Major Household Appliance MfgT,335224 - Major Household Appliance ManufacturingT,prefix_5_digit,2015,194.58342,194.58342,522.47986,522.47986
335224,Major Household Appliance ManufacturingT,Major Household Appliance MfgT,335224 | Major Household Appliance MfgT,335224 - Major Household Appliance ManufacturingT,prefix_5_digit,2016,208.38713,208.38713,528.9614,528.9614
335228,Major Household Appliance ManufacturingT,Major Household Appliance MfgT,335228 | Major Household Appliance MfgT,335228 - Major Household Appliance ManufacturingT,prefix_5_digit,2015,202.92746,202.92746,435.0679,435.0679
335228,Major Household Appliance ManufacturingT,Major Household Appliance MfgT,335228 | Major Household Appliance MfgT,335228 - Major Household Appliance ManufacturingT,prefix_5_digit,2016,192.34291,192.34291,426.51874,426.51874
335311,"Power, Distribution, and Specialty Transformer Manufacturing","Power, Distribution, & Specialty Tran...","335311 | Power, Distribution, & Specialty Tran...","335311 - Power, Distribution, and Specialty Transformer Manufacturing",exact,2015,159.95567,159.95567,306.24814,306.24814
335311,"Power, Distribution, and Specialty Transformer Manufacturing","Power, Distribution, & Specialty Tran...","335311 | Power, Distribution, & Specialty Tran...","335311 - Power, Distribution, and Specialty Transformer Manufacturing",exact,2016,149.53656,149.53656,311.65778,311.65778
335312,Motor and Generator Manufacturing,Motor & Generator Mfg,335312 | Motor & Generator Mfg,335312 - Motor and Generator Manufacturing,exact,2015,170.68134,170.68134,406.46793,406.46793
335312,Motor and Generator Manufacturing,Motor & Generator Mfg,335312 | Motor & Generator Mfg,335312 - Motor and Generator Manufacturing,exact,2016,156.67506,156.67506,365.28616,365.28616
335313,Switchgear and Switchboard Apparatus Manufacturing,Switchgear & Switchboard Apparatus Mfg,335313 | Switchgear & Switchboard Apparatus Mfg,335313 - Switchgear and Switchboard Apparatus Manufacturing,exact,2015,157.82858,157.82858,328.58838,328.58838
335313,Switchgear and Switchboard Apparatus Manufacturing,Switchgear & Switchboard Apparatus Mfg,335313 | Switchgear & Switchboard Apparatus Mfg,335313 - Switchgear and Switchboard Apparatus Manufacturing,exact,2016,155.2614,155.2614,346.7532,346.7532
335314,Relay and Industrial Control Manufacturing,Relay & Industrial Control Mfg,335314 | Relay & Industrial Control Mfg,335314 - Relay and Industrial Control Manufacturing,exact,2015,156.75136,156.75136,291.2344,291.2344
335314,Relay and Industrial Control Manufacturing,Relay & Industrial Control Mfg,335314 | Relay & Industrial Control Mfg,335314 - Relay and Industrial Control Manufacturing,exact,2016,164.91745,164.91745,302.15396,302.15396
335911,Battery ManufacturingT,Battery MfgT,335911 | Battery MfgT,335911 - Battery ManufacturingT,prefix_5_digit,2015,170.42021,170.42021,351.48416,351.48416
335911,Battery ManufacturingT,Battery MfgT,335911 | Battery MfgT,335911 - Battery ManufacturingT,prefix_5_digit,2016,166.99855,166.99855,333.55283,333.55283
335912,Battery ManufacturingT,Battery MfgT,335912 | Battery MfgT,335912 - Battery ManufacturingT,prefix_5_digit,2015,217.27792,217.27792,404.565,404.565
335912,Battery ManufacturingT,Battery MfgT,335912 | Battery MfgT,335912 - Battery ManufacturingT,prefix_5_digit,2016,243.36009,243.36009,501.5952,501.5952
335921,Fiber Optic Cable Manufacturing,Fiber Optic Cable Mfg,335921 | Fiber Optic Cable Mfg,335921 - Fiber Optic Cable Manufacturing,exact,2015,167.77818,167.77818,385.50208,385.50208
335921,Fiber Optic Cable Manufacturing,Fiber Optic Cable Mfg,335921 | Fiber Optic Cable Mfg,335921 - Fiber Optic Cable Manufacturing,exact,2016,219.79347,219.79347,400.845,400.845
335929,Other Communication and Energy Wire Manufacturing,Other Communication & Energy Wire Mfg,335929 | Other Communication & Energy Wire Mfg,335929 - Other Communication and Energy Wire Manufacturing,exact,2015,191.00133,191.00133,538.8516,538.8516
335929,Other Communication and Energy Wire Manufacturing,Other Communication & Energy Wire Mfg,335929 | Other Communication & Energy Wire Mfg,335929 - Other Communication and Energy Wire Manufacturing,exact,2016,188.08469,188.08469,519.4456,519.4456
335931,Current-Carrying Wiring Device Manufacturing,Current-Carrying Wiring Device Mfg,335931 | Current-Carrying Wiring Device Mfg,335931 - Current-Carrying Wiring Device Manufacturing,exact,2015,158.32758,158.32758,306.34525,306.34525
335931,Current-Carrying Wiring Device Manufacturing,Current-Carrying Wiring Device Mfg,335931 | Current-Carrying Wiring Device Mfg,335931 - Current-Carrying Wiring Device Manufacturing,exact,2016,147.24646,147.24646,300.63498,300.63498
335932,Noncurrent-Carrying Wiring Device Manufacturing,Noncurrent-Carrying Wiring Device Mfg,335932 | Noncurrent-Carrying Wiring Device Mfg,335932 - Noncurrent-Carrying Wiring Device Manufacturing,exact,2015,212.021,212.021,361.2279,361.2279
335932,Noncurrent-Carrying Wiring Device Manufacturing,Noncurrent-Carrying Wiring Device Mfg,335932 | Noncurrent-Carrying Wiring Device Mfg,335932 - Noncurrent-Carrying Wiring Device Manufacturing,exact,2016,224.28087,224.28087,350.68973,350.68973
335991,Carbon and Graphite Product Manufacturing,Carbon & Graphite Prod Mfg,335991 | Carbon & Graphite Prod Mfg,335991 - Carbon and Graphite Product Manufacturing,exact,2015,206.78926,206.78926,478.60623,478.60623
335991,Carbon and Graphite Product Manufacturing,Carbon & Graphite Prod Mfg,335991 | Carbon & Graphite Prod Mfg,335991 - Carbon and Graphite Product Manufacturing,exact,2016,175.63673,175.63673,418.47476,418.47476
335999,All Other Miscellaneous Electrical Equipment and Component Manufacturing,All Other Misc Elec Equip & Component...,335999 | All Other Misc Elec Equip & Component...,335999 - All Other Miscellaneous Electrical Equipment and Component Manufacturing,exact,2015,192.81383,192.81383,357.3322,357.3322
335999,All Other Miscellaneous Electrical Equipment and Component Manufacturing,All Other Misc Elec Equip & Component...,335999 | All Other Misc Elec Equip & Component...,335999 - All Other Miscellaneous Electrical Equipment and Component Manufacturing,exact,2016,193.34692,193.34692,347.3325,347.3325
336111,Automobile and Light Duty Motor Vehicle ManufacturingT,Automobile & Light Duty Motor Vehicle...,336111 | Automobile & Light Duty Motor Vehicle...,336111 - Automobile and Light Duty Motor Vehicle ManufacturingT,prefix_5_digit,2015,331.81717,331.81717,1583.0869,1583.0869
336111,Automobile and Light Duty Motor Vehicle ManufacturingT,Automobile & Light Duty Motor Vehicle...,336111 | Automobile & Light Duty Motor Vehicle...,336111 - Automobile and Light Duty Motor Vehicle ManufacturingT,prefix_5_digit,2016,350.24997,350.24997,1572.4703,1572.4703
336112,Automobile and Light Duty Motor Vehicle ManufacturingT,Automobile & Light Duty Motor Vehicle...,336112 | Automobile & Light Duty Motor Vehicle...,336112 - Automobile and Light Duty Motor Vehicle ManufacturingT,prefix_5_digit,2015,535.1913,535.1913,2202.7742,2202.7742
336112,Automobile and Light Duty Motor Vehicle ManufacturingT,Automobile & Light Duty Motor Vehicle...,336112 | Automobile & Light Duty Motor Vehicle...,336112 - Automobile and Light Duty Motor Vehicle ManufacturingT,prefix_5_digit,2016,531.9589,531.9589,2177.7783,2177.7783
336120,Heavy Duty Truck Manufacturing,Heavy Duty Truck Mfg,336120 | Heavy Duty Truck Mfg,336120 - Heavy Duty Truck Manufacturing,exact,2015,247.93277,247.93277,993.56995,993.56995
336120,Heavy Duty Truck Manufacturing,Heavy Duty Truck Mfg,336120 | Heavy Duty Truck Mfg,336120 - Heavy Duty Truck Manufacturing,exact,2016,249.2081,249.2081,857.50195,857.50195
336211,Motor Vehicle Body Manufacturing,Motor Vehicle Body Mfg,336211 | Motor Vehicle Body Mfg,336211 - Motor Vehicle Body Manufacturing,exact,2015,107.77344,107.77344,296.12775,296.12775
336211,Motor Vehicle Body Manufacturing,Motor Vehicle Body Mfg,336211 | Motor Vehicle Body Mfg,336211 - Motor Vehicle Body Manufacturing,exact,2016,104.97928,104.97928,297.491,297.491
336212,Truck Trailer Manufacturing,Truck Trailer Mfg,336212 | Truck Trailer Mfg,336212 - Truck Trailer Manufacturing,exact,2015,101.57156,101.57156,330.99133,330.99133
336212,Truck Trailer Manufacturing,Truck Trailer Mfg,336212 | Truck Trailer Mfg,336212 - Truck Trailer Manufacturing,exact,2016,107.80169,107.80169,320.55542,320.55542
336213,Motor Home Manufacturing,Motor Home Mfg,336213 | Motor Home Mfg,336213 - Motor Home Manufacturing,exact,2015,137.09738,137.09738,406.47424,406.47424
336213,Motor Home Manufacturing,Motor Home Mfg,336213 | Motor Home Mfg,336213 - Motor Home Manufacturing,exact,2016,137.28712,137.28712,451.5259,451.5259
336214,Travel Trailer and Camper Manufacturing,Travel Trailer & Camper Mfg,336214 | Travel Trailer & Camper Mfg,336214 - Travel Trailer and Camper Manufacturing,exact,2015,113.14913,113.14913,297.12323,297.12323
336214,Travel Trailer and Camper Manufacturing,Travel Trailer & Camper Mfg,336214 | Travel Trailer & Camper Mfg,336214 - Travel Trailer and Camper Manufacturing,exact,2016,114.91791,114.91791,291.2938,291.2938
336310,Motor Vehicle Gasoline Engine and Engine Parts Manufacturing,Motor Vehicle Gasoline Engine & Engin...,336310 | Motor Vehicle Gasoline Engine & Engin...,336310 - Motor Vehicle Gasoline Engine and Engine Parts Manufacturing,exact,2015,286.8021,286.8021,742.65375,742.65375
336310,Motor Vehicle Gasoline Engine and Engine Parts Manufacturing,Motor Vehicle Gasoline Engine & Engin...,336310 | Motor Vehicle Gasoline Engine & Engin...,336310 - Motor Vehicle Gasoline Engine and Engine Parts Manufacturing,exact,2016,287.8442,287.8442,763.52606,763.52606
336320,Motor Vehicle Electrical and Electronic Equipment Manufacturing,Motor Vehicle Elec & Elec Equip Mfg,336320 | Motor Vehicle Elec & Elec Equip Mfg,336320 - Motor Vehicle Electrical and Electronic Equipment Manufacturing,exact,2015,176.68199,176.68199,464.46,464.46
336320,Motor Vehicle Electrical and Electronic Equipment Manufacturing,Motor Vehicle Elec & Elec Equip Mfg,336320 | Motor Vehicle Elec & Elec Equip Mfg,336320 - Motor Vehicle Electrical and Electronic Equipment Manufacturing,exact,2016,180.74413,180.74413,451.8342,451.8342
336330,Motor Vehicle Steering and Suspension Components (except Spring) Manufacturing,Motor Vehicle Steering & Suspension C...,336330 | Motor Vehicle Steering & Suspension C...,336330 - Motor Vehicle Steering and Suspension Components (except Spring) Manufacturing,exact,2015,156.35048,156.35048,403.17963,403.17963
336330,Motor Vehicle Steering and Suspension Components (except Spring) Manufacturing,Motor Vehicle Steering & Suspension C...,336330 | Motor Vehicle Steering & Suspension C...,336330 - Motor Vehicle Steering and Suspension Components (except Spring) Manufacturing,exact,2016,159.77933,159.77933,396.69037,396.69037
336340,Motor Vehicle Brake System Manufacturing,Motor Vehicle Brake System Mfg,336340 | Motor Vehicle Brake System Mfg,336340 - Motor Vehicle Brake System Manufacturing,exact,2015,177.45522,177.45522,506.3677,506.3677
336340,Motor Vehicle Brake System Manufacturing,Motor Vehicle Brake System Mfg,336340 | Motor Vehicle Brake System Mfg,336340 - Motor Vehicle Brake System Manufacturing,exact,2016,194.9587,194.9587,539.01105,539.01105
