naics,year,cap,plant,equip,invest,cap_labor_ratio,emp,prode,non_prod_workers,pay,prodh,prodw,matcost,naics_title,short_title,short_label,full_label,match_level,robots_adopted,robotics_productivity_gain,robotics_cost_savings,jobs_displaced,training_hours,gdp_per_capita,inflation,real_gdp,manuf_export_share,predicted_productivity,predicted_revenue_per_worker,predicted_jobs_displaced,lgbm_predicted_productivity,lgbm_predicted_revenue_per_worker,lgbm_predicted_jobs_displaced
311411,2024,6391.7,2143.1,4248.6,399.4,193.1027190332326,33.1,28.5,4.600000000000001,1247.5,58.2,959.4,6665.8,"Frozen Fruit, Juice, and Vegetable Manufacturing","Frozen Fruit, Juice, & Vegetable Mfg","311411 | Frozen Fruit, Juice, & Vegetable Mfg","311411 - Frozen Fruit, Juice, and Vegetable Manufacturing",exact,2760.1749999999997,43.76671875000003,499.4394187499993,408.8275,1740.64,98320.42976249999,2.264997825768729,25136.627415416584,55.95463443992958,153.8363,336.79288,365.9991,145.92350483461874,348.4393223576856,365.9991791558108
311411,2025,6391.7,2143.1,4248.6,399.4,193.1027190332326,33.1,28.5,4.600000000000001,1247.5,58.2,959.4,6665.8,"Frozen Fruit, Juice, and Vegetable Manufacturing","Frozen Fruit, Juice, & Vegetable Mfg","311411 | Frozen Fruit, Juice, & Vegetable Mfg","311411 - Frozen Fruit, Juice, and Vegetable Manufacturing",exact,2487.0750000000003,47.037749999999946,356.59499062499947,724.525,2076.76,99176.1638375,2.2558988257687287,25293.304969583252,55.911307822447704,153.8363,336.79288,365.9991,145.92350483461874,348.4393223576856,365.9991791558108
311411,2026,6391.7,2143.1,4248.6,399.4,193.1027190332326,33.1,28.5,4.600000000000001,1247.5,58.2,959.4,6665.8,"Frozen Fruit, Juice, and Vegetable Manufacturing","Frozen Fruit, Juice, & Vegetable Mfg","311411 | Frozen Fruit, Juice, & Vegetable Mfg","311411 - Frozen Fruit, Juice, and Vegetable Manufacturing",exact,2594.625,47.070843749999945,404.4617718749991,763.115,2076.76,100053.46691250002,2.239406605530634,25379.525925833237,55.911307822447704,153.8363,336.79288,365.9991,145.92350483461874,348.4393223576856,365.9991791558108
311411,2027,6391.7,2143.1,4248.6,399.4,193.1027190332326,33.1,28.5,4.600000000000001,1247.5,58.2,959.4,6665.8,"Frozen Fruit, Juice, and Vegetable Manufacturing","Frozen Fruit, Juice, & Vegetable Mfg","311411 | Frozen Fruit, Juice, & Vegetable Mfg","311411 - Frozen Fruit, Juice, and Vegetable Manufacturing",exact,3014.75,46.955718749999924,515.1418593749987,368.5825,2076.76,100873.9189375001,2.237616605530634,25526.20897166657,55.911307822447704,153.8363,336.79288,365.9991,145.92350483461874,348.4393223576856,365.9991791558108
311412,2024,7745.0,2270.3,5474.7,476.0,145.3095684803002,53.3,44.1,9.199999999999996,2300.5,90.4,1649.0,11052.0,Frozen Specialty Food Manufacturing,Frozen Specialty Food Mfg,311412 | Frozen Specialty Food Mfg,311412 - Frozen Specialty Food Manufacturing,exact,2760.1749999999997,43.76671875000003,499.4394187499993,408.8275,1740.64,98320.42976249999,2.264997825768729,25136.627415416584,55.95463443992958,165.50548,381.29492,365.9991,199.57768133771975,396.47486094300916,365.9991791558108
311412,2025,7745.0,2270.3,5474.7,476.0,145.3095684803002,53.3,44.1,9.199999999999996,2300.5,90.4,1649.0,11052.0,Frozen Specialty Food Manufacturing,Frozen Specialty Food Mfg,311412 | Frozen Specialty Food Mfg,311412 - Frozen Specialty Food Manufacturing,exact,2487.0750000000003,47.037749999999946,356.59499062499947,724.525,2076.76,99176.1638375,2.2558988257687287,25293.304969583252,55.911307822447704,165.50548,381.29492,365.9991,199.57768133771975,396.47486094300916,365.9991791558108
311412,2026,7745.0,2270.3,5474.7,476.0,145.3095684803002,53.3,44.1,9.199999999999996,2300.5,90.4,1649.0,11052.0,Frozen Specialty Food Manufacturing,Frozen Specialty Food Mfg,311412 | Frozen Specialty Food Mfg,311412 - Frozen Specialty Food Manufacturing,exact,2594.625,47.070843749999945,404.4617718749991,763.115,2076.76,100053.46691250002,2.239406605530634,25379.525925833237,55.911307822447704,165.50548,381.29492,365.9991,199.57768133771975,396.47486094300916,365.9991791558108
311412,2027,7745.0,2270.3,5474.7,476.0,145.3095684803002,53.3,44.1,9.199999999999996,2300.5,90.4,1649.0,11052.0,Frozen Specialty Food Manufacturing,Frozen Specialty Food Mfg,311412 | Frozen Specialty Food Mfg,311412 - Frozen Specialty Food Manufacturing,exact,3014.75,46.955718749999924,515.1418593749987,368.5825,2076.76,100873.9189375001,2.237616605530634,25526.20897166657,55.911307822447704,165.50548,381.29492,365.9991,199.57768133771975,396.47486094300916,365.9991791558108
311421,2024,12122.7,3953.4,8169.3,551.5,244.9030303030303,49.5,41.0,8.5,2408.0,84.0,1767.2,13807.7,Fruit and Vegetable Canning,Fruit & Vegetable Canning,311421 | Fruit & Vegetable Canning,311421 - Fruit and Vegetable Canning,exact,2760.1749999999997,43.76671875000003,499.4394187499993,408.8275,1740.64,98320.42976249999,2.264997825768729,25136.627415416584,55.95463443992958,209.59068,486.06747,365.9991,181.4258696159673,527.3248112467526,365.9991791558108
311421,2025,12122.7,3953.4,8169.3,551.5,244.9030303030303,49.5,41.0,8.5,2408.0,84.0,1767.2,13807.7,Fruit and Vegetable Canning,Fruit & Vegetable Canning,311421 | Fruit & Vegetable Canning,311421 - Fruit and Vegetable Canning,exact,2487.0750000000003,47.037749999999946,356.59499062499947,724.525,2076.76,99176.1638375,2.2558988257687287,25293.304969583252,55.911307822447704,209.59068,486.06747,365.9991,181.4258696159673,527.3248112467526,365.9991791558108
311421,2026,12122.7,3953.4,8169.3,551.5,244.9030303030303,49.5,41.0,8.5,2408.0,84.0,1767.2,13807.7,Fruit and Vegetable Canning,Fruit & Vegetable Canning,311421 | Fruit & Vegetable Canning,311421 - Fruit and Vegetable Canning,exact,2594.625,47.070843749999945,404.4617718749991,763.115,2076.76,100053.46691250002,2.239406605530634,25379.525925833237,55.911307822447704,209.59068,486.06747,365.9991,181.4258696159673,527.3248112467526,365.9991791558108
311421,2027,12122.7,3953.4,8169.3,551.5,244.9030303030303,49.5,41.0,8.5,2408.0,84.0,1767.2,13807.7,Fruit and Vegetable Canning,Fruit & Vegetable Canning,311421 | Fruit & Vegetable Canning,311421 - Fruit and Vegetable Canning,exact,3014.75,46.955718749999924,515.1418593749987,368.5825,2076.76,100873.9189375001,2.237616605530634,25526.20897166657,55.911307822447704,209.59068,486.06747,365.9991,181.4258696159673,527.3248112467526,365.9991791558108
311422,2024,4608.0,1595.7,3012.3,151.8,418.90909090909093,11.0,9.1,1.9000000000000004,597.0,18.8,447.8,3395.1,Specialty Canning,Specialty Canning,311422 | Specialty Canning,311422 - Specialty Canning,exact,2760.1749999999997,43.76671875000003,499.4394187499993,408.8275,1740.64,98320.42976249999,2.264997825768729,25136.627415416584,55.95463443992958,427.08487,758.0619,365.9991,374.4351462640634,745.4828371122825,365.9991791558108
311422,2025,4608.0,1595.7,3012.3,151.8,418.90909090909093,11.0,9.1,1.9000000000000004,597.0,18.8,447.8,3395.1,Specialty Canning,Specialty Canning,311422 | Specialty Canning,311422 - Specialty Canning,exact,2487.0750000000003,47.037749999999946,356.59499062499947,724.525,2076.76,99176.1638375,2.2558988257687287,25293.304969583252,55.911307822447704,427.08487,758.0619,365.9991,374.4351462640634,745.4828371122825,365.9991791558108
311422,2026,4608.0,1595.7,3012.3,151.8,418.90909090909093,11.0,9.1,1.9000000000000004,597.0,18.8,447.8,3395.1,Specialty Canning,Specialty Canning,311422 | Specialty Canning,311422 - Specialty Canning,exact,2594.625,47.070843749999945,404.4617718749991,763.115,2076.76,100053.46691250002,2.239406605530634,25379.525925833237,55.911307822447704,427.08487,758.0619,365.9991,374.4351462640634,745.4828371122825,365.9991791558108
311422,2027,4608.0,1595.7,3012.3,151.8,418.90909090909093,11.0,9.1,1.9000000000000004,597.0,18.8,447.8,3395.1,Specialty Canning,Specialty Canning,311422 | Specialty Canning,311422 - Specialty Canning,exact,3014.75,46.955718749999924,515.1418593749987,368.5825,2076.76,100873.9189375001,2.237616605530634,25526.20897166657,55.911307822447704,427.08487,758.0619,365.9991,374.4351462640634,745.4828371122825,365.9991791558108
311423,2024,2870.1,932.1,1938.1,128.9,209.49635036496352,13.7,10.7,3.0,664.0,20.9,421.5,3438.5,Dried and Dehydrated Food Manufacturing,Dried & Dehydrated Food Mfg,311423 | Dried & Dehydrated Food Mfg,311423 - Dried and Dehydrated Food Manufacturing,exact,2760.1749999999997,43.76671875000003,499.4394187499993,408.8275,1740.64,98320.42976249999,2.264997825768729,25136.627415416584,55.95463443992958,200.77689,416.1626,365.9991,181.1175438062465,396.3528562825554,365.9991791558108
311423,2025,2870.1,932.1,1938.1,128.9,209.49635036496352,13.7,10.7,3.0,664.0,20.9,421.5,3438.5,Dried and Dehydrated Food Manufacturing,Dried & Dehydrated Food Mfg,311423 | Dried & Dehydrated Food Mfg,311423 - Dried and Dehydrated Food Manufacturing,exact,2487.0750000000003,47.037749999999946,356.59499062499947,724.525,2076.76,99176.1638375,2.2558988257687287,25293.304969583252,55.911307822447704,200.77689,416.1626,365.9991,181.1175438062465,396.3528562825554,365.9991791558108
311423,2026,2870.1,932.1,1938.1,128.9,209.49635036496352,13.7,10.7,3.0,664.0,20.9,421.5,3438.5,Dried and Dehydrated Food Manufacturing,Dried & Dehydrated Food Mfg,311423 | Dried & Dehydrated Food Mfg,311423 - Dried and Dehydrated Food Manufacturing,exact,2594.625,47.070843749999945,404.4617718749991,763.115,2076.76,100053.46691250002,2.239406605530634,25379.525925833237,55.911307822447704,200.77689,416.1626,365.9991,181.1175438062465,396.3528562825554,365.9991791558108
311423,2027,2870.1,932.1,1938.1,128.9,209.49635036496352,13.7,10.7,3.0,664.0,20.9,421.5,3438.5,Dried and Dehydrated Food Manufacturing,Dried & Dehydrated Food Mfg,311423 | Dried & Dehydrated Food Mfg,311423 - Dried and Dehydrated Food Manufacturing,exact,3014.75,46.955718749999924,515.1418593749987,368.5825,2076.76,100873.9189375001,2.237616605530634,25526.20897166657,55.911307822447704,200.77689,416.1626,365.9991,181.1175438062465,396.3528562825554,365.9991791558108
311511,2024,13070.9,4850.2,8220.6,1171.8,263.52620967741933,49.6,31.9,17.700000000000003,2793.1,64.5,1637.8,22165.1,Fluid Milk Manufacturing,Fluid Milk Mfg,311511 | Fluid Milk Mfg,311511 - Fluid Milk Manufacturing,exact,2760.1749999999997,43.76671875000003,499.4394187499993,408.8275,1740.64,98320.42976249999,2.264997825768729,25136.627415416584,55.95463443992958,240.26779,696.5922,365.9991,274.54655332301235,739.1615328667059,365.9991791558108
311511,2025,13070.9,4850.2,8220.6,1171.8,263.52620967741933,49.6,31.9,17.700000000000003,2793.1,64.5,1637.8,22165.1,Fluid Milk Manufacturing,Fluid Milk Mfg,311511 | Fluid Milk Mfg,311511 - Fluid Milk Manufacturing,exact,2487.0750000000003,47.037749999999946,356.59499062499947,724.525,2076.76,99176.1638375,2.2558988257687287,25293.304969583252,55.911307822447704,240.26779,696.5922,365.9991,274.54655332301235,739.1615328667059,365.9991791558108
311511,2026,13070.9,4850.2,8220.6,1171.8,263.52620967741933,49.6,31.9,17.700000000000003,2793.1,64.5,1637.8,22165.1,Fluid Milk Manufacturing,Fluid Milk Mfg,311511 | Fluid Milk Mfg,311511 - Fluid Milk Manufacturing,exact,2594.625,47.070843749999945,404.4617718749991,763.115,2076.76,100053.46691250002,2.239406605530634,25379.525925833237,55.911307822447704,240.26779,696.5922,365.9991,274.54655332301235,739.1615328667059,365.9991791558108
311511,2027,13070.9,4850.2,8220.6,1171.8,263.52620967741933,49.6,31.9,17.700000000000003,2793.1,64.5,1637.8,22165.1,Fluid Milk Manufacturing,Fluid Milk Mfg,311511 | Fluid Milk Mfg,311511 - Fluid Milk Manufacturing,exact,3014.75,46.955718749999924,515.1418593749987,368.5825,2076.76,100873.9189375001,2.237616605530634,25526.20897166657,55.911307822447704,240.26779,696.5922,365.9991,274.54655332301235,739.1615328667059,365.9991791558108
311512,2024,782.3,312.5,469.8,43.9,269.7586206896552,2.9,2.1,0.7999999999999998,156.1,4.7,104.6,4563.2,Creamery Butter Manufacturing,Creamery Butter Mfg,311512 | Creamery Butter Mfg,311512 - Creamery Butter Manufacturing,exact,2760.1749999999997,43.76671875000003,499.4394187499993,408.8275,1740.64,98320.42976249999,2.264997825768729,25136.627415416584,55.95463443992958,203.75746,1748.5634,365.9991,232.99952359302995,1388.9160538465624,365.9991791558108
311512,2025,782.3,312.5,469.8,43.9,269.7586206896552,2.9,2.1,0.7999999999999998,156.1,4.7,104.6,4563.2,Creamery Butter Manufacturing,Creamery Butter Mfg,311512 | Creamery Butter Mfg,311512 - Creamery Butter Manufacturing,exact,2487.0750000000003,47.037749999999946,356.59499062499947,724.525,2076.76,99176.1638375,2.2558988257687287,25293.304969583252,55.911307822447704,203.75746,1748.5634,365.9991,232.99952359302995,1388.9160538465624,365.9991791558108
311512,2026,782.3,312.5,469.8,43.9,269.7586206896552,2.9,2.1,0.7999999999999998,156.1,4.7,104.6,4563.2,Creamery Butter Manufacturing,Creamery Butter Mfg,311512 | Creamery Butter Mfg,311512 - Creamery Butter Manufacturing,exact,2594.625,47.070843749999945,404.4617718749991,763.115,2076.76,100053.46691250002,2.239406605530634,25379.525925833237,55.911307822447704,203.75746,1748.5634,365.9991,232.99952359302995,1388.9160538465624,365.9991791558108
311512,2027,782.3,312.5,469.8,43.9,269.7586206896552,2.9,2.1,0.7999999999999998,156.1,4.7,104.6,4563.2,Creamery Butter Manufacturing,Creamery Butter Mfg,311512 | Creamery Butter Mfg,311512 - Creamery Butter Manufacturing,exact,3014.75,46.955718749999924,515.1418593749987,368.5825,2076.76,100873.9189375001,2.237616605530634,25526.20897166657,55.911307822447704,203.75746,1748.5634,365.9991,232.99952359302995,1388.9160538465624,365.9991791558108
311513,2024,10835.5,2930.6,7904.9,1077.0,220.68228105906314,49.1,42.0,7.100000000000001,2650.1,88.1,2057.4,35117.1,Cheese Manufacturing,Cheese Mfg,311513 | Cheese Mfg,311513 - Cheese Manufacturing,exact,2760.1749999999997,43.76671875000003,499.4394187499993,408.8275,1740.64,98320.42976249999,2.264997825768729,25136.627415416584,55.95463443992958,234.79466,913.4918,365.9991,262.1397823925744,1247.2907543550784,365.9991791558108
311513,2025,10835.5,2930.6,7904.9,1077.0,220.68228105906314,49.1,42.0,7.100000000000001,2650.1,88.1,2057.4,35117.1,Cheese Manufacturing,Cheese Mfg,311513 | Cheese Mfg,311513 - Cheese Manufacturing,exact,2487.0750000000003,47.037749999999946,356.59499062499947,724.525,2076.76,99176.1638375,2.2558988257687287,25293.304969583252,55.911307822447704,234.79466,913.4918,365.9991,262.1397823925744,1247.2907543550784,365.9991791558108
311513,2026,10835.5,2930.6,7904.9,1077.0,220.68228105906314,49.1,42.0,7.100000000000001,2650.1,88.1,2057.4,35117.1,Cheese Manufacturing,Cheese Mfg,311513 | Cheese Mfg,311513 - Cheese Manufacturing,exact,2594.625,47.070843749999945,404.4617718749991,763.115,2076.76,100053.46691250002,2.239406605530634,25379.525925833237,55.911307822447704,234.79466,913.4918,365.9991,262.1397823925744,1247.2907543550784,365.9991791558108
311513,2027,10835.5,2930.6,7904.9,1077.0,220.68228105906314,49.1,42.0,7.100000000000001,2650.1,88.1,2057.4,35117.1,Cheese Manufacturing,Cheese Mfg,311513 | Cheese Mfg,311513 - Cheese Manufacturing,exact,3014.75,46.955718749999924,515.1418593749987,368.5825,2076.76,100873.9189375001,2.237616605530634,25526.20897166657,55.911307822447704,234.79466,913.4918,365.9991,262.1397823925744,1247.2907543550784,365.9991791558108
311514,2024,5498.6,1771.3,3727.3,688.4,345.8238993710692,15.9,12.1,3.8000000000000007,954.0,25.5,631.3,10542.1,"Dry, Condensed, and Evaporated Dairy Product Manufacturing","Dry, Condensed, & Evaporated Dairy Pr...","311514 | Dry, Condensed, & Evaporated Dairy Pr...","311514 - Dry, Condensed, and Evaporated Dairy Product Manufacturing",exact,2760.1749999999997,43.76671875000003,499.4394187499993,408.8275,1740.64,98320.42976249999,2.264997825768729,25136.627415416584,55.95463443992958,516.20355,968.00946,365.9991,416.6043877105556,960.7212465942299,365.9991791558108
311514,2025,5498.6,1771.3,3727.3,688.4,345.8238993710692,15.9,12.1,3.8000000000000007,954.0,25.5,631.3,10542.1,"Dry, Condensed, and Evaporated Dairy Product Manufacturing","Dry, Condensed, & Evaporated Dairy Pr...","311514 | Dry, Condensed, & Evaporated Dairy Pr...","311514 - Dry, Condensed, and Evaporated Dairy Product Manufacturing",exact,2487.0750000000003,47.037749999999946,356.59499062499947,724.525,2076.76,99176.1638375,2.2558988257687287,25293.304969583252,55.911307822447704,516.20355,968.00946,365.9991,416.6043877105556,960.7212465942299,365.9991791558108
311514,2026,5498.6,1771.3,3727.3,688.4,345.8238993710692,15.9,12.1,3.8000000000000007,954.0,25.5,631.3,10542.1,"Dry, Condensed, and Evaporated Dairy Product Manufacturing","Dry, Condensed, & Evaporated Dairy Pr...","311514 | Dry, Condensed, & Evaporated Dairy Pr...","311514 - Dry, Condensed, and Evaporated Dairy Product Manufacturing",exact,2594.625,47.070843749999945,404.4617718749991,763.115,2076.76,100053.46691250002,2.239406605530634,25379.525925833237,55.911307822447704,516.20355,968.00946,365.9991,416.6043877105556,960.7212465942299,365.9991791558108
311514,2027,5498.6,1771.3,3727.3,688.4,345.8238993710692,15.9,12.1,3.8000000000000007,954.0,25.5,631.3,10542.1,"Dry, Condensed, and Evaporated Dairy Product Manufacturing","Dry, Condensed, & Evaporated Dairy Pr...","311514 | Dry, Condensed, & Evaporated Dairy Pr...","311514 - Dry, Condensed, and Evaporated Dairy Product Manufacturing",exact,3014.75,46.955718749999924,515.1418593749987,368.5825,2076.76,100873.9189375001,2.237616605530634,25526.20897166657,55.911307822447704,516.20355,968.00946,365.9991,416.6043877105556,960.7212465942299,365.9991791558108
311520,2024,3904.6,1370.8,2533.9,293.7,212.20652173913044,18.4,14.9,3.4999999999999982,870.6,28.6,674.3,4804.0,Ice Cream and Frozen Dessert Manufacturing,Ice Cream & Frozen Dessert Mfg,311520 | Ice Cream & Frozen Dessert Mfg,311520 - Ice Cream and Frozen Dessert Manufacturing,exact,2760.1749999999997,43.76671875000003,499.4394187499993,408.8275,1740.64,98320.42976249999,2.264997825768729,25136.627415416584,55.95463443992958,186.77864,412.40573,365.9991,238.16278447990442,396.5208493103889,365.9991791558108
311520,2025,3904.6,1370.8,2533.9,293.7,212.20652173913044,18.4,14.9,3.4999999999999982,870.6,28.6,674.3,4804.0,Ice Cream and Frozen Dessert Manufacturing,Ice Cream & Frozen Dessert Mfg,311520 | Ice Cream & Frozen Dessert Mfg,311520 - Ice Cream and Frozen Dessert Manufacturing,exact,2487.0750000000003,47.037749999999946,356.59499062499947,724.525,2076.76,99176.1638375,2.2558988257687287,25293.304969583252,55.911307822447704,186.77864,412.40573,365.9991,238.16278447990442,396.5208493103889,365.9991791558108
311520,2026,3904.6,1370.8,2533.9,293.7,212.20652173913044,18.4,14.9,3.4999999999999982,870.6,28.6,674.3,4804.0,Ice Cream and Frozen Dessert Manufacturing,Ice Cream & Frozen Dessert Mfg,311520 | Ice Cream & Frozen Dessert Mfg,311520 - Ice Cream and Frozen Dessert Manufacturing,exact,2594.625,47.070843749999945,404.4617718749991,763.115,2076.76,100053.46691250002,2.239406605530634,25379.525925833237,55.911307822447704,186.77864,412.40573,365.9991,238.16278447990442,396.5208493103889,365.9991791558108
311520,2027,3904.6,1370.8,2533.9,293.7,212.20652173913044,18.4,14.9,3.4999999999999982,870.6,28.6,674.3,4804.0,Ice Cream and Frozen Dessert Manufacturing,Ice Cream & Frozen Dessert Mfg,311520 | Ice Cream & Frozen Dessert Mfg,311520 - Ice Cream and Frozen Dessert Manufacturing,exact,3014.75,46.955718749999924,515.1418593749987,368.5825,2076.76,100873.9189375001,2.237616605530634,25526.20897166657,55.911307822447704,186.77864,412.40573,365.9991,238.16278447990442,396.5208493103889,365.9991791558108
